,PC1,PC2,PC3
chord_quality_major_pct,0.2116506043014674,0.18118767714569317,-0.11197772815206196
chord_quality_minor_pct,0.12647142047635096,0.16403122376015017,-0.19097362532190065
chord_quality_diminished_pct,0.27162796661638466,0.06788619689026903,0.023131793580780866
chord_quality_augmented_pct,0.18210568801198765,-0.0037152293122779513,0.15418615203129057
chord_quality_other_pct,-0.26380774152391495,-0.19940662046510918,0.13290756209384116
harmonic_density_mean,0.3297982369048955,0.12627061988151536,0.07991248375651634
dissonance_ratio,0.2687753298189656,0.06971651962575505,0.24759372708345026
passing_tone_ratio,-0.10156250151413648,0.1516077410743348,0.21379717377368604
appoggiatura_ratio,-0.09378877863239438,0.23493237728179234,-0.08644656648689063
other_dissonance_ratio,0.13560907875336894,-0.24813494475361203,-0.1487925169366643
deceptive_cadence_ratio,-0.026860208451616113,-0.0034932889108684148,-0.1102023273486418
modal_interchange_ratio,0.20068861961825893,0.05833019747028242,0.024589689829937963
pitch_range_semitones,0.23056978644429357,-0.1366949313148222,0.2494196154472284
avg_melodic_interval,0.29603343892034795,-0.16883491744679083,-0.10701413077302191
conjunct_motion_ratio,-0.2546421795664472,0.10798261245719883,0.22086097502549928
pitch_class_entropy,0.25113350457168176,-0.16767167794487164,0.16128889084145026
melodic_interval_std,0.23600574464965987,-0.11303464918202394,0.14689967974899643
melodic_leap_ratio,0.2692150497038576,-0.16040949703833338,-0.2084080419764909
voice_independence_index,-0.07542943394121997,0.034133101515356284,0.12918055034129858
contrary_motion_ratio,-0.029893810737152873,-0.09024088559531035,-0.2264946652446163
parallel_motion_ratio,0.06950917375998762,-0.10545781336857517,-0.3170803073494163
oblique_motion_ratio,-0.0384938419634008,0.13564642048410888,0.3823085679791013
avg_note_duration,0.08136986807787647,0.3754771283107653,-0.09601530944039595
std_note_duration,0.16375862297035074,0.2525985464350595,0.09042421025729162
notes_per_beat,0.026467183181803952,-0.30467421770581954,0.11467394418882902
downbeat_emphasis_ratio,-0.048125081135062905,0.36078329312473234,-0.08727699549597943
syncopation_ratio,0.12772894177347108,-0.0006244766459161348,0.04747978648960659
rhythmic_pattern_entropy,0.16392206048471913,0.11765518418205109,0.27627676286957475
micro_rhythmic_density,-0.09416550815862791,-0.34983437348605023,0.12396245651783666
cross_rhythm_ratio,-0.06983592619157258,-0.060010052202497555,0.30494041454845444
