feature,source,group_1,group_2,meandiff,p_adj,ci_lower,ci_upper,reject
chord_event_count,harmonic,Bach,Chopin,-622.5161,0.5254,-1813.0953,568.063,False
chord_event_count,harmonic,Bach,Debussy,-1081.129,0.0893,-2271.7082,109.4501,False
chord_event_count,harmonic,Bach,Mozart,-1337.8387,0.021,-2528.4179,-147.2595,True
chord_event_count,harmonic,Chopin,Debussy,-458.6129,0.7476,-1649.1921,731.9663,False
chord_event_count,harmonic,Chopin,Mozart,-715.3226,0.4023,-1905.9018,475.2566,False
chord_event_count,harmonic,Debussy,Mozart,-256.7097,0.9431,-1447.2889,933.8695,False
chord_quality_total,harmonic,Bach,Chopin,-622.5161,0.5254,-1813.0953,568.063,False
chord_quality_total,harmonic,Bach,Debussy,-1081.129,0.0893,-2271.7082,109.4501,False
chord_quality_total,harmonic,Bach,Mozart,-1337.8387,0.021,-2528.4179,-147.2595,True
chord_quality_total,harmonic,Chopin,Debussy,-458.6129,0.7476,-1649.1921,731.9663,False
chord_quality_total,harmonic,Chopin,Mozart,-715.3226,0.4023,-1905.9018,475.2566,False
chord_quality_total,harmonic,Debussy,Mozart,-256.7097,0.9431,-1447.2889,933.8695,False
chord_quality_diminished_pct,harmonic,Bach,Chopin,0.7818,0.7892,-1.4099,2.9734,False
chord_quality_diminished_pct,harmonic,Bach,Debussy,0.9612,0.6639,-1.2304,3.1529,False
chord_quality_diminished_pct,harmonic,Bach,Mozart,-1.4069,0.3428,-3.5985,0.7848,False
chord_quality_diminished_pct,harmonic,Chopin,Debussy,0.1795,0.9966,-2.0122,2.3711,False
chord_quality_diminished_pct,harmonic,Chopin,Mozart,-2.1886,0.0505,-4.3803,0.003,False
chord_quality_diminished_pct,harmonic,Debussy,Mozart,-2.3681,0.0288,-4.5597,-0.1764,True
chord_quality_augmented_pct,harmonic,Bach,Chopin,0.6121,0.6177,-0.6989,1.9232,False
chord_quality_augmented_pct,harmonic,Bach,Debussy,2.295,0.0001,0.984,3.6061,True
chord_quality_augmented_pct,harmonic,Bach,Mozart,-0.1014,0.9971,-1.4124,1.2097,False
chord_quality_augmented_pct,harmonic,Chopin,Debussy,1.6829,0.006,0.3718,2.994,True
chord_quality_augmented_pct,harmonic,Chopin,Mozart,-0.7135,0.4907,-2.0246,0.5976,False
chord_quality_augmented_pct,harmonic,Debussy,Mozart,-2.3964,0.0,-3.7075,-1.0853,True
